SourceID RA(J2000) DEC(J2000) 25um_Flux_8pix 25um_Flux_8pix_err 25um_Flux_G2D 25um_Flux_G2D_err fwhm25 37um_Flux_10.5pix 37um_Flux_10.5pix_err 37um_Flux_G2D 37um_Flux_G2D_err fwhm37
SFGC0.333-0.0644 17h46m39.73s -28d41m05.98s 9.07 0.491 "" "" "" 37.4 1.64 "" "" ""
SFGC0.184+0.0398 17h45m54.17s -28d45m29.44s 3.17 0.316 3.95 0.367 10.2 5.49 0.623 5.78 0.547 10.1
SFGC0.031-0.0882 17h46m02.22s -28d57m21.46s 15.1 0.0971 14.2 0.0456 4.13 15.6 0.338 13.8 0.147 5.02
SFGC0.217-0.1219 17h46m36.66s -28d48m51.15s 1.57 0.186 1.99 0.293 13.8 7.35 0.493 6.02 0.354 8.29
SFGC0.087-0.0588 17h46m03.37s -28d53m33.30s 1.45 0.123 1.63 0.135 9.7 6.07 0.324 5.2 0.287 10.2
SFGC359.568-0.0695 17h44m51.60s -29d20m26.50s 1.75 0.0834 1.73 0.0537 5.66 5.86 0.166 5.17 0.121 8.44
SFGC0.579-0.0449 17h47m09.96s -28d27m54.77s 11.7 0.185 13.8 0.216 10.3 30.5 0.526 "" "" ""
SFGC359.936-0.0677 17h45m43.97s -29d01m32.86s 1.57 0.117 1.8 0.115 8.6 9.87 0.391 8.71 0.381 11.2
SFGC359.464-0.0966 17h44m42.94s -29d26m38.05s 4 0.102 4.4 0.104 8.98 9.29 0.318 8.82 0.261 9.48
SFGC0.520-0.0400 17h47m00.57s -28d30m45.03s 6.91 0.436 8.14 0.528 10.6 20.8 1.22 19.3 1.47 13.9
SFGC0.195-0.0687 17h46m21.10s -28d48m19.12s 21.1 0.639 25.5 0.685 9.43 58 1.47 48.8 1.19 9.35
SFGC359.909-0.0282 17h45m30.78s -29d01m42.71s 0.502 0.11 0.498 0.0481 3.84 1.05 0.25 "" "" ""
SFGC359.603-0.0592 17h44m54.20s -29d18m20.27s 0.53 0.0856 0.407 0.0396 4.07 "" "" "" "" ""
SFGC0.197-0.0638 17h46m20.29s -28d48m03.08s 16.7 1.72 21.4 2.43 12.4 57.9 3.93 48.8 4.85 14.2
SFGC359.548-0.0483 17h44m43.75s -29d20m47.93s 3.43 0.13 3.01 0.0493 3.34 4.86 0.325 4.56 0.132 4.68
SFGC0.069-0.0023 17h45m47.58s -28d52m42.61s "" "" 0.678 0.127 4.47 "" "" 2.79 0.349 5.85
SFGC0.060-0.0687 17h46m01.83s -28d55m14.97s 10.8 0.189 12.5 0.203 9.41 6.41 0.365 5.74 0.268 8.49
SFGC0.482-0.0369 17h46m54.35s -28d32m38.54s 13.9 0.115 13.5 0.0697 4.45 23.8 0.269 21.2 0.148 5.32
SFGC0.598-0.0471 17h47m13.24s -28d26m58.41s 16.5 0.495 "" "" "" 92.5 1.88 "" "" 26
SFGC0.669-0.0350 17h47m20.47s -28d22m57.10s 31.1 0.404 "" "" 20 502 4.69 390 6.51 16
SFGC0.515-0.0619 17h47m04.94s -28d31m41.97s 3.74 0.141 4.12 0.13 8.08 4.41 0.564 5.66 0.365 7.47
SFGC0.623-0.0615 17h47m20.15s -28d26m08.18s 0.753 0.0988 0.985 0.102 9.08 5.99 0.224 5.47 0.193 9.95
SFGC0.115-0.0426 17h46m03.54s -28d51m37.71s 1.68 0.25 "" "" 20 8.9 0.808 "" "" 26
SFGC359.506-0.0669 17h44m42.08s -29d23m31.70s 1.41 0.141 1.34 0.0739 4.62 6.34 0.336 "" "" 26
SFGC0.142+0.0262 17h45m51.34s -28d48m04.47s 13.8 0.438 16.4 0.567 11.4 50.9 1.93 43.2 2.15 12.9
SFGC359.544-0.0861 17h44m52.03s -29d22m11.70s 3.51 0.103 2.96 0.0348 2.52 6.79 0.182 5.3 0.0762 4.84
SFGC0.080+0.0543 17h45m35.94s -28d50m22.01s 5 0.553 6.48 0.988 15.7 21 1.66 18.9 1.8 12.5
SFGC0.088+0.0833 17h45m30.22s -28d49m05.06s 1.29 0.244 1.43 0.158 5.68 8.5 0.559 7.47 0.492 10.2
SFGC359.597-0.0903 17h45m00.65s -29d19m36.99s 2.16 0.152 1.81 0.0682 3.95 4.95 0.203 4.08 0.105 5.95
SFGC359.482-0.0800 17h44m41.63s -29d25m12.01s 3.2 0.089 3.51 0.0809 8 7.57 0.186 6.76 0.178 11.1
SFGC0.305-0.0724 17h46m37.52s -28d42m49.34s 2.82 0.12 3.34 0.137 9.98 3.32 0.324 3.25 0.264 9.4
SFGC0.099-0.0555 17h46m04.34s -28d52m49.33s 3.2 0.223 3.89 0.185 7.31 1.95 0.464 3.06 0.281 7
SFGC0.164+0.0213 17h45m55.68s -28d47m05.30s 2.47 0.272 "" "" 20 14.8 0.554 12.5 0.631 13.1
SFGC359.408-0.0241 17h44m17.88s -29d27m12.15s 15.9 0.1 16.3 0.0713 6.26 35.5 0.312 31.9 0.234 8.66
SFGC359.577-0.0909 17h44m57.85s -29d20m40.82s 1.91 0.169 1.85 0.054 2.81 4.09 0.294 2.44 0.0922 3.62
SFGC359.943-0.0469 17h45m40.08s -29d00m32.68s 856 20.8 1.06e+03 29.9 12.6 865 36.4 754 40.2 12.8
SFGC359.924-0.0069 17h45m27.95s -29d00m17.03s 1.45 0.13 1.27 0.0709 4.78 7.58 0.405 6.48 0.444 12.7
SFGC0.071-0.0198 17h45m51.90s -28d53m10.62s 4.14 0.181 4.82 0.198 9.67 16.3 0.551 14.2 0.525 11
SFGC0.013-0.0645 17h45m54.10s -28d57m32.61s 12.6 0.172 14.4 0.18 9.24 13.5 0.368 11.6 0.366 11.5
SFGC0.171-0.0341 17h46m09.52s -28d48m29.80s 2.55 0.835 3.49 1.03 10.9 16.6 0.808 13.5 0.796 11.4
SFGC359.449-0.0851 17h44m38.11s -29d27m02.02s 1.71 0.175 "" "" "" 13.3 0.415 11.7 0.407 11.3
SFGC359.409-0.0386 17h44m21.47s -29d27m36.10s 9.08 0.164 10.9 0.208 11.2 23.4 0.423 20.1 0.463 12.6
SFGC0.642-0.0920 17h47m29.98s -28d26m06.11s 8.43 0.303 10.3 0.463 13.4 47.4 1.22 40.2 1.74 16.5
SFGC359.384-0.0760 17h44m26.55s -29d30m05.04s 1.66 0.107 1.86 0.0841 6.93 4.09 0.313 4.01 0.268 9.89
SFGC0.166-0.0473 17h46m11.94s -28d49m09.10s 24.7 2.93 33.7 6.64 19.9 40.7 4.54 "" "" 26
SFGC359.432-0.0839 17h44m35.41s -29d27m50.85s 3.69 0.842 5.53 1.13 11.8 16.7 2.16 16 2.21 11.8
SFGC0.108-0.0272 17h45m59.04s -28d51m27.75s 4.11 0.13 4.75 0.145 9.78 11.7 0.393 "" "" 26
SFGC0.114-0.0328 17h46m01.13s -28d51m21.58s 2.19 0.116 2.4 0.11 8.29 8.49 0.332 7.71 0.279 9.69
SFGC359.972-0.0010 17h45m33.42s -28d57m38.66s 1.99 0.138 2.21 0.122 7.8 "" "" 0.646 0.137 4.38
SFGC359.423-0.0951 17h44m36.70s -29d28m40.68s 4.79 0.332 6.09 0.582 15.4 30.6 0.83 25 1.29 17.9
SFGC0.166+0.0198 17h45m56.25s -28d47m02.83s 2.81 0.245 3.3 0.235 8.44 8.68 0.485 7.7 0.48 11.4
SFGC0.076+0.0278 17h45m41.49s -28d51m25.79s 3.83 0.314 4.49 0.329 9.22 8.8 0.634 7.72 0.536 9.75
SFGC359.995-0.0433 17h45m46.68s -28d57m45.55s "" "" 0.0986 0.0238 1.11 2.8 0.492 2.47 0.248 5.83
SFGC0.041-0.0978 17h46m05.88s -28d57m08.69s 0.477 0.127 "" "" "" 0.873 0.27 1.01 0.111 4.77
SFGC359.420-0.0394 17h44m23.22s -29d27m04.05s 1.57 0.094 1.48 0.0445 4.16 3.97 0.22 3.59 0.141 7.37
SFGC0.196-0.0613 17h46m19.51s -28d48m02.06s 29.2 1.27 36.2 1.8 12.4 82.6 2.93 66.9 3.72 14.7
SFGC359.950-0.0755 17h45m47.71s -29d01m05.75s 0.852 0.0985 0.908 0.0817 7.3 9.24 0.34 7.81 0.439 14.9
SFGC0.068+0.0391 17h45m37.81s -28d51m26.68s 18.7 0.792 23.3 1.44 16 64.2 2.3 54.4 3.52 17.6
SFGC0.187+0.0086 17h46m01.93s -28d46m17.98s 0.996 0.167 1.06 0.0917 4.84 6.26 0.391 5.64 0.31 9.15
SFGC0.111-0.0696 17h46m09.39s -28d52m37.90s 1.81 0.115 2.08 0.0961 7.35 4.86 0.274 4.06 0.158 6.65
SFGC359.928-0.0280 17h45m33.48s -29d00m43.73s "" "" "" "" 20 5.26 0.414 4.3 0.265 7.4
SFGC359.977-0.0573 17h45m47.34s -28d59m08.46s 1.64 0.12 1.73 0.0846 6.18 2.97 0.302 2.61 0.175 6.7
SFGC359.514-0.0740 17h44m44.81s -29d23m22.31s 0.751 0.0947 0.656 0.0345 3.21 "" "" 0.53 0.08 3.63
SFGC359.999-0.1693 17h46m16.68s -29d01m31.44s 3.19 0.277 3.83 0.473 15 5.99 0.547 5.36 0.508 10.7
SFGC0.137-0.0822 17h46m16.04s -28d51m41.84s 4.43 0.317 "" "" "" "" 0.615 "" "" ""
SFGC0.658-0.0413 17h47m20.40s -28d23m42.09s 31.3 0.134 30.2 0.0767 5.04 236 0.503 213 0.269 6.16
SFGC0.677-0.0267 17h47m19.65s -28d22m17.39s "" "" "" "" "" 10.8 0.517 10.4 0.381 8.49
SFGC359.868-0.0194 17h45m22.88s -29d03m31.78s 4.8 0.191 6.15 0.219 10.1 9.21 0.403 8.43 0.338 9.69
SFGC359.562-0.0819 17h44m53.53s -29d21m10.69s 7.25 0.128 8.26 0.13 8.93 11 0.254 9.71 0.24 10.9
SFGC359.467-0.0738 17h44m38.07s -29d25m45.06s 5.17 0.0954 5.08 0.0564 4.33 9.5 0.247 8.18 0.166 7.75
SFGC359.966-0.0312 17h45m39.64s -28d58m53.14s 21.2 1.56 "" "" "" 94.2 3.49 "" "" ""
SFGC0.074+0.0208 17h45m42.92s -28d51m43.54s 8.81 0.325 9.78 0.314 8.5 24.4 1.26 22 1.09 9.98
SFGC359.408-0.0306 17h44m19.36s -29d27m25.32s 1.37 0.108 1.34 0.0621 5.05 2.23 0.347 2.22 0.154 5.14
SFGC0.092+0.0080 17h45m48.49s -28d51m12.19s 30 1.7 40.5 2.63 13.6 90.2 3.61 73.5 5.18 16.5
SFGC0.656-0.0433 17h47m20.59s -28d23m51.92s 3.45 0.189 "" "" "" 52.5 1.17 "" "" 26
SFGC0.285-0.0780 17h46m36.13s -28d43m58.45s 3.87 0.156 3.69 0.0774 4.36 12 0.347 10.3 0.242 8.04
SFGC359.459-0.0824 17h44m38.85s -29d26m27.78s 0.9 0.131 1.03 0.109 7.32 4.74 0.457 "" "" ""
SFGC359.649-0.0830 17h45m06.31s -29d16m45.41s 2.36 0.145 3.03 0.164 9.94 10.7 0.802 8.72 1.31 18.8
SFGC0.158+0.0192 17h45m55.27s -28d47m28.37s 0.641 0.199 0.812 0.0945 4.17 6.36 0.597 6.09 0.428 8.28
SFGC359.937-0.0093 17h45m30.39s -28d59m40.95s 0.421 0.123 0.623 0.0608 4.35 "" "" 0.458 0.142 4.4
SFGC359.505-0.1076 17h44m51.44s -29d24m52.86s 16.4 0.15 13.7 0.0502 2.55 7.91 0.23 6.67 0.0732 3.68
SFGC359.941+0.0150 17h45m25.26s -28d58m43.30s 17.7 0.344 22.2 0.689 17.6 43.8 2.3 36.9 3.16 15.9
SFGC359.938-0.0736 17h45m45.60s -29d01m37.93s 3.06 0.125 3.31 0.119 8.39 "" "" 1.33 0.359 7.51
SFGC359.643-0.0383 17h44m55.05s -29d15m38.37s 15.6 0.106 16.4 0.0828 6.9 29.2 0.239 26.1 0.185 8.93
SFGC0.303-0.0637 17h46m35.27s -28d42m38.05s 3.27 0.104 3.89 0.113 9.49 4.19 0.271 "" "" ""
SFGC359.935-0.0337 17h45m35.79s -29d00m33.58s 5.73 0.472 6.59 0.421 7.85 14 2.32 12.2 1.61 7.99
SFGC359.924-0.0762 17h45m44.15s -29d02m27.44s 2.67 0.242 "" "" 20 4.18 0.566 "" "" ""
SFGC359.924-0.0225 17h45m31.54s -29d00m47.18s 1.42 0.127 1.46 0.0881 6.12 4.5 0.319 "" "" 26
SFGC359.967-0.0253 17h45m38.47s -28d58m37.97s 8.33 0.469 9.97 0.599 11.2 36.2 2.27 31.9 2.51 12.8
SFGC0.529-0.0838 17h47m12.02s -28d31m40.02s 16.8 1.3 20.4 3.01 20 27.4 2.69 25 2.72 11.7
SFGC0.154-0.0687 17h46m15.33s -28d50m24.08s 26.3 1.62 31.6 2.93 15.9 "" 3.16 45.7 5.83 21.3
SFGC359.512-0.0673 17h44m42.97s -29d23m15.45s 1.86 0.122 1.7 0.0718 5.19 5.88 0.329 5.38 0.216 7.57
SFGC359.937-0.0446 17h45m38.68s -29d00m46.49s 134 6.56 168 11.9 15.9 486 13.4 405 23.1 19.9
SFGC359.517-0.0902 17h44m49.14s -29d23m41.97s 6.77 0.112 6.85 0.0771 6.07 14.4 0.385 12.8 0.267 8.01
SFGC359.517-0.0643 17h44m43.05s -29d22m53.48s 2.17 0.0995 2.31 0.0757 6.7 4.6 0.297 "" "" 26
SFGC359.596-0.0533 17h44m51.80s -29d18m30.53s 0.66 0.0752 "" "" "" 2.01 0.171 1.76 0.108 7.32
SFGC359.923+0.0434 17h45m16.01s -28d58m45.45s 13.4 0.798 16.8 1.42 15.7 31.6 1.24 27 1.54 14.4
SFGC0.640-0.0909 17h47m29.40s -28d26m10.61s 6.22 0.229 7.6 0.363 14 35.3 1.54 29.4 1.98 14.8
SFGC0.682-0.0352 17h47m22.25s -28d22m19.51s 7.04 0.176 8.01 0.189 9.48 32.9 0.46 28.9 0.49 12.3
SFGC359.971+0.0011 17h45m32.74s -28d57m38.34s 1.15 0.179 1.12 0.103 5.03 "" "" "" "" ""
SFGC0.004-0.0678 17h45m53.63s -28d58m05.20s 18.6 0.193 21.5 0.205 9.34 48.3 0.562 43 0.554 11.4
SFGC359.491-0.0740 17h44m41.48s -29d24m33.85s 11.4 0.175 12.7 0.158 7.98 17.2 0.361 15.3 0.329 10.5
SFGC0.649-0.0357 17h47m17.73s -28d24m01.63s 0.875 0.0881 "" "" 20 4.92 0.206 4.76 0.138 7.74
SFGC0.214-0.0758 17h46m25.47s -28d47m33.74s 1.46 0.157 1.61 0.107 6 2.98 0.411 "" "" ""
SFGC359.956-0.0510 17h45m42.91s -28d59m59.71s 88.7 3.84 103 4.19 9.6 240 15 207 18.5 14.2
SFGC0.162-0.0662 17h46m15.86s -28d49m54.95s 40 2.67 52 4.36 14.3 69.7 3.87 62.2 5.57 16.6
SFGC359.513-0.0843 17h44m47.11s -29d23m44.77s 6.02 0.168 5.81 0.101 3.63 16.6 0.334 14.6 0.298 10.3
SFGC359.946-0.0257 17h45m35.49s -28d59m44.38s 4.22 0.3 "" "" "" 9.09 1.39 "" "" 26
SFGC359.949-0.0431 17h45m40.04s -29d00m06.67s 186 15.6 "" "" "" 381 20.6 313 35.8 20
SFGC359.526-0.0672 17h44m44.96s -29d22m32.87s "" "" "" "" "" "" "" 0.899 0.171 4.82
SFGC0.639-0.0744 17h47m25.45s -28d25m42.38s 2.68 0.174 "" "" 20 12.2 0.589 10.4 0.725 14.2
SFGC0.002-0.1756 17h46m18.60s -29d01m33.73s 7.09 0.251 8.44 0.343 12 11.1 0.504 9.19 1.21 26
SFGC359.997-0.1770 17h46m18.23s -29d01m51.07s 4.77 0.232 "" "" "" 11.1 0.467 "" "" ""
SFGC359.929-0.0716 17h45m43.78s -29d02m03.77s 2.82 0.172 "" "" "" 12.3 0.491 10.8 0.942 22.1
SFGC359.963+0.0159 17h45m28.18s -28d57m34.12s 8.24 0.158 9.77 0.211 11.7 16.9 0.493 "" "" 26
SFGC359.945+0.0145 17h45m25.92s -28d58m32.14s 29 0.314 34.3 0.413 11.5 69 1.4 60.7 1.54 12.7
SFGC359.743-0.0311 17h45m07.68s -29d10m18.25s 0.71 0.125 0.777 0.0552 3.87 "" "" 1.63 0.187 5.05
SFGC359.933-0.0493 17h45m39.11s -29d01m09.59s 117 4.38 153 7.51 15.1 469 12.9 393 20.2 18.1
SFGC359.933-0.0529 17h45m39.93s -29d01m16.76s 44.9 2.4 57.6 4.53 16.6 181 13.5 148 20.8 17.9
SFGC0.147+0.0245 17h45m52.37s -28d47m54.02s 11.3 0.463 13.9 0.704 13.4 48.2 1.63 "" "" ""
SFGC359.931-0.0407 17h45m36.80s -29d01m00.05s 25.1 1.82 32.1 2.72 13.2 58.9 7.07 50.8 15.3 24.9
SFGC0.161-0.0619 17h46m14.68s -28d49m50.59s 44.9 2.8 55.9 4.18 13.1 75.9 3.9 65.4 4.99 14.8
SFGC0.157-0.0711 17h46m16.18s -28d50m22.05s 26.2 1.9 32.6 2.68 12.4 40.3 2.85 34.8 3.32 13.5
SFGC0.190-0.0545 17h46m17.12s -28d48m07.04s 19.9 0.916 "" "" 20 66.3 2.4 "" "" ""
SFGC0.162-0.0703 17h46m16.75s -28d50m04.21s 47.9 2.03 63.5 3.66 15.8 78.6 2.67 68.4 3.45 14.9
SFGC359.938-0.0777 17h45m46.56s -29d01m46.23s 1.1 0.149 1.32 0.0554 3.28 5.03 0.338 4.26 0.129 4.42
SFGC359.662-0.0599 17h45m02.88s -29d15m19.84s 3.69 0.111 3.98 0.0888 7.03 5.64 0.245 4.96 0.191 9.02
SFGC359.931+0.0484 17h45m16.05s -28d58m10.08s 10 0.744 12.8 1.57 18.6 20.4 1.62 17.6 3.34 23.9
SFGC359.740-0.0256 17h45m05.93s -29d10m17.73s 18.4 0.252 22.4 0.367 12.8 44.5 1.01 38.3 1.21 13.8
SFGC359.962-0.0286 17h45m38.47s -28d59m00.43s 18.2 0.648 "" "" 20 68 1.91 "" "" 26
SFGC0.176-0.0794 17h46m20.94s -28d49m36.81s 9.37 0.374 10.4 0.379 8.89 11.7 0.492 10.2 0.394 9.23
SFGC359.515-0.0837 17h44m47.32s -29d23m36.21s 4.97 0.165 5.72 0.156 8.31 18.6 0.459 15.9 0.497 12.5
SFGC359.569-0.0427 17h44m45.43s -29d19m33.85s 25 0.235 28.8 0.236 8.81 64.4 0.538 54.9 0.571 12.2
SFGC0.162-0.0635 17h46m15.22s -28d49m50.50s 38.8 2.83 50.7 5.51 17.1 72.2 3.84 "" "" ""
SFGC359.766-0.0179 17h45m07.83s -29d08m43.90s 1.05 0.13 1.06 0.062 4.21 "" "" 1.68 0.18 5.13
SFGC0.692-0.0459 17h47m26.23s -28d22m07.47s 19.4 0.192 "" "" 20 74 0.737 59.9 0.818 12.8
SFGC359.434-0.1029 17h44m40.06s -29d28m23.15s 1.42 0.352 1.07 0.0946 2.36 21.6 1.14 13.3 0.366 3.72
SFGC0.185-0.0462 17h46m14.43s -28d48m07.15s 24.2 2.33 30 2.98 11.2 45.8 4.34 44.3 5.03 13.4
SFGC0.138-0.0647 17h46m12.07s -28d51m06.74s 0.473 0.123 0.619 0.0518 3.7 1.52 0.248 1.57 0.0898 4.18
SFGC0.134-0.0391 17h46m05.53s -28d50m30.72s 8.53 0.562 10.2 0.686 10.7 24.3 1.66 20.4 1.85 12.8
SFGC0.157-0.0388 17h46m08.73s -28d49m19.43s 14.8 1.71 19.4 2.9 14.9 47.4 2.84 38.3 3.96 16.1
SFGC359.951+0.0275 17h45m23.79s -28d57m48.28s 1.66 0.112 1.8 0.0828 6.52 4.33 0.378 3.81 0.291 8.88
SFGC359.436-0.1034 17h44m40.54s -29d28m15.99s 12.3 0.267 13.7 0.112 3.71 52.7 0.852 49.3 0.416 5.64
SFGC359.965+0.0299 17h45m25.15s -28d57m02.82s 4.75 0.114 5.36 0.118 9.11 12.3 0.339 10.7 0.31 10.5
SFGC0.178-0.0419 17h46m12.44s -28d48m20.51s 24.3 1.61 "" "" "" 69.7 2.49 59 3.95 18.3
SFGC359.962-0.0330 17h45m39.54s -28d59m08.25s 17.6 1.93 25.2 3.18 14.5 77 4.87 69.5 7.06 16.7
SFGC359.964-0.0556 17h45m45.11s -28d59m44.54s 12.6 0.3 15.2 0.416 12.2 35 0.932 29.7 1.42 17.6
SFGC359.448+0.0141 17h44m14.64s -29d23m58.77s 2.93 0.0889 3.11 0.0732 7.24 10 0.21 8.81 0.188 10.3
SFGC359.936-0.0502 17h45m39.82s -29d01m01.01s 59.2 6.72 73.9 8.96 11.7 218 21.2 182 32.1 17.5
SFGC0.113-0.0562 17h46m06.41s -28d52m09.49s 3.01 0.18 3.45 0.189 9.24 7.05 0.77 6.31 0.682 10.2
SFGC0.135+0.0473 17h45m45.34s -28d47m47.66s 14.7 0.62 18 0.946 13.4 50.3 1.77 42.1 2.3 15
SFGC0.144+0.0111 17h45m55.20s -28d48m25.56s 8.59 0.334 10.7 0.474 12.5 25.3 1.06 "" "" ""
SFGC0.492-0.0550 17h47m00.05s -28d32m40.18s 36.9 1.27 46.2 2.07 14.3 104 3.07 87.5 4.32 16.3
SFGC359.955-0.0378 17h45m39.65s -28d59m39.05s 22.2 1.62 "" "" "" 84.3 6.92 "" "" ""
SFGC359.372-0.0793 17h44m25.60s -29d30m47.87s 9.7 0.159 11.1 0.17 9.4 19.5 0.49 16.8 0.469 11
SFGC359.961-0.0621 17h45m46.13s -29d00m07.43s 1.09 0.122 1.28 0.0639 4.6 3.17 0.551 3.44 0.322 6.75
SFGC0.143-0.0391 17h46m06.69s -28d50m05.49s 5.24 0.573 6.37 0.572 8.79 19.6 1.66 17.9 1.59 11.1
SFGC359.861+0.0021 17h45m16.78s -29d03m14.40s 37.1 1.09 45.9 1.77 14.2 55.4 1.45 47.5 1.91 15.2
SFGC359.597-0.0414 17h44m49.16s -29d18m04.84s 9.76 0.162 12.2 0.257 14 21.8 0.329 19 0.427 15
SFGC0.646-0.0460 17h47m19.69s -28d24m30.29s 0.6 0.112 0.397 0.0403 3.17 4.91 0.37 "" "" 26
SFGC0.186-0.0519 17h46m15.81s -28d48m16.95s "" "" 7.04 1.01 6.46 23.5 3.98 24.8 2.86 8.29
SFGC359.965-0.0331 17h45m40.00s -28d58m58.48s 26.8 0.98 32.7 1.33 11.9 117 3.22 98.6 4.27 15.3
SFGC359.938-0.0366 17h45m36.85s -29d00m30.71s 14 1.34 16.5 1.28 8.38 28.4 4.91 25.5 4.53 10.7
SFGC0.197-0.0599 17h46m19.25s -28d47m58.14s 39.6 0.889 46.6 1.11 11 98.6 1.63 85.9 1.71 12.2
SFGC0.587-0.0572 17h47m14.00s -28d27m52.34s 2.63 0.149 2.99 0.142 8.34 15.7 0.598 13.9 0.574 11.1
SFGC0.491-0.0568 17h47m00.36s -28d32m46.26s 42 1 52.7 1.75 15.4 104 3.39 88.4 5.25 17.9
SFGC0.135+0.0257 17h45m50.45s -28d48m27.57s 9.97 0.385 12.4 0.554 12.7 44.4 1.35 37.6 1.52 13
SFGC0.518-0.0453 17h47m01.47s -28d31m01.94s 15.2 0.587 18.9 0.809 12.1 50.6 1.88 41.5 2.64 16.2
SFGC0.169-0.0590 17h46m15.09s -28d49m21.96s 3.51 0.536 "" "" 20 6.57 0.777 "" "" ""
SFGC359.718-0.0354 17h45m05.06s -29d11m44.14s 17.4 0.275 19.6 0.259 8.3 25.9 0.794 22.4 0.644 9.36
SFGC359.925-0.0400 17h45m35.81s -29d01m16.35s 11.2 0.797 13.8 1.21 13.3 43 3.25 36.4 4.25 15.1
SFGC0.157-0.0417 17h46m09.42s -28d49m24.68s 21.7 1.63 27.1 2.09 11.3 32.7 2.69 28.7 2.61 11.2
SFGC0.020-0.0921 17h46m01.61s -28d58m01.41s 1.66 0.0986 1.95 0.0947 8.45 3.09 0.362 3.15 0.242 7.74
SFGC359.752-0.0066 17h45m03.26s -29d09m03.54s 21.4 0.449 "" "" 20 33.2 0.757 28.3 0.894 13.6
SFGC359.365-0.0745 17h44m23.44s -29d31m01.04s 4.66 0.115 5.14 0.112 8.52 8.49 0.411 7.7 0.318 8.95
SFGC359.990+0.0134 17h45m32.67s -28d56m14.87s 170 2.54 196 3.08 10.7 236 3.63 198 4.03 12.8
SFGC0.138-0.0384 17h46m05.82s -28d50m18.96s 9.9 0.676 11.6 0.698 9.08 34.3 1.56 29.6 1.39 10.3
SFGC0.079-0.0045 17h45m49.54s -28d52m15.94s 11.4 0.416 13.3 0.485 10.2 38.5 1.15 34 1.13 11.3
SFGC359.932+0.0449 17h45m16.94s -28d58m15.25s 23.5 0.757 26.9 0.856 9.94 34 1.34 29.9 1.17 10.1
SFGC0.078-0.0142 17h45m51.62s -28d52m37.89s 3.38 0.354 4.14 0.309 7.67 14.1 0.997 13 0.793 9.19
SFGC0.483-0.0799 17h47m04.58s -28d33m54.95s 3.81 0.187 4.22 0.155 7.3 11.6 0.596 10.3 0.514 9.96
SFGC359.399-0.0872 17h44m31.44s -29d29m38.01s 1.54 0.13 "" "" "" 3.9 0.358 4.03 0.264 8.51
SFGC0.186-0.0732 17h46m20.87s -28d48m55.32s 10 0.231 11.6 0.255 9.68 11.2 0.464 9.83 0.36 8.95
SFGC0.188-0.0415 17h46m13.67s -28d47m51.24s 25 1.99 32.3 4.43 19.6 47.5 3.07 39.3 4.91 18.5
SFGC359.700+0.0084 17h44m52.26s -29d11m15.47s 8.41 0.205 10.2 0.244 10.5 9.45 0.451 8.31 0.493 12.6
SFGC0.095+0.0111 17h45m48.10s -28d50m59.00s 26 1.94 34.2 4.16 18.9 70.9 4.3 62.5 6.38 17.1
SFGC0.095-0.0005 17h45m50.89s -28d51m19.02s 22.4 0.717 27.7 1.08 13.3 37.1 1.49 32.5 1.75 13.6
SFGC0.381+0.0174 17h46m27.37s -28d36m07.20s 61.2 1.39 76.9 2.67 16.9 156 3.09 129 5.8 21.7
SFGC359.738-0.0338 17h45m07.65s -29d10m37.71s 4.57 0.124 5.42 0.127 9.08 11.8 0.33 9.9 0.343 12
SFGC359.875-0.0241 17h45m24.90s -29d03m20.99s 5.69 0.275 6.87 0.325 10.4 4.7 0.336 "" "" ""
SFGC0.011+0.0382 17h45m29.88s -28d54m23.63s 69 1.53 83.2 1.96 11.3 120 2.31 102 2.75 13.8
SFGC0.138-0.0523 17h46m09.07s -28d50m45.30s 17 0.639 20.5 1.03 14.2 39.2 1.32 32.9 1.84 16.1
SFGC359.942-0.0425 17h45m38.89s -29d00m27.29s 115 8.06 138 12.1 13.2 325 17.1 263 20.6 14
SFGC359.376-0.0937 17h44m29.55s -29d31m03.32s 4.71 0.203 5.8 0.27 11.7 11.8 0.588 10.1 0.783 15.4
SFGC359.470-0.0671 17h44m36.95s -29d25m22.29s 0.848 0.0971 0.816 0.0762 6.9 0.972 0.213 1.05 0.0975 5.27
SFGC0.021+0.0314 17h45m32.80s -28d54m08.14s 12.5 0.552 15.6 0.651 10.4 29.9 1.15 24.8 1.25 12.6
SFGC359.534-0.0623 17h44m44.93s -29d21m59.12s 2.38 0.141 2.54 0.101 6.31 3.93 0.395 3.37 0.311 9.11
SFGC359.528-0.0921 17h44m51.18s -29d23m11.51s 0.941 0.103 0.951 0.0631 5.41 5.56 0.212 4.88 0.153 8.31
SFGC0.121-0.0237 17h45m59.95s -28d50m44.04s 8.94 0.24 10.9 0.391 14.3 39.6 0.922 33.9 1.24 15.5
SFGC0.214-0.1232 17h46m36.52s -28d49m03.24s 2.51 0.156 2.89 0.156 8.78 8.4 0.502 6.99 0.553 12.7
SFGC0.489-0.0566 17h47m00.08s -28d32m50.81s 31.6 1.35 40 2.06 13.4 99.4 3.35 81.9 4.48 15.4
SFGC0.202-0.0558 17h46m19.00s -28d47m35.11s 10.5 0.82 14.7 1.21 12.9 25 1.59 22.2 1.88 13.6
